Date,Province/State,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered
1/27/2020,Tibet,China,0,0,0,0,802,26,7
1/27/2020,Xinjiang,China,5,0,0,5,802,26,7
1/27/2020,Yunnan,China,26,0,0,26,802,26,7
1/27/2020,Zhejiang,China,128,0,1,127,802,26,7
1/27/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/27/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/27/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/27/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/27/2020,Australian Capital Territory,Australia,0,0,0,0,1,0,0
1/27/2020,New South Wales,Australia,4,0,0,4,1,0,0
1/27/2020,Northern Territory,Australia,0,0,0,0,1,0,0
1/27/2020,Queensland,Australia,0,0,0,0,1,0,0
1/27/2020,South Australia,Australia,0,0,0,0,1,0,0
1/27/2020,Tasmania,Australia,0,0,0,0,1,0,0
1/27/2020,Victoria,Australia,1,0,0,1,1,0,0
1/27/2020,Western Australia,Australia,0,0,0,0,1,0,0
1/27/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/27/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/27/2020,French Guiana,France,0,0,0,0,0,0,0
1/27/2020,French Polynesia,France,0,0,0,0,0,0,0
1/27/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/27/2020,Martinique,France,0,0,0,0,0,0,0
1/27/2020,Mayotte,France,0,0,0,0,0,0,0
1/27/2020,New Caledonia,France,0,0,0,0,0,0,0
1/27/2020,Reunion,France,0,0,0,0,0,0,0
1/27/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/27/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/27/2020,St Martin,France,0,0,0,0,0,0,0
1/28/2020,Alberta,Canada,0,0,0,0,1,0,0
1/28/2020,British Columbia,Canada,1,0,0,1,1,0,0
1/28/2020,Manitoba,Canada,0,0,0,0,1,0,0
1/28/2020,New Brunswick,Canada,0,0,0,0,1,0,0
1/28/2020,Newfoundland and Labrador,Canada,0,0,0,0,1,0,0
1/28/2020,Northwest Territories,Canada,0,0,0,0,1,0,0
1/28/2020,Nova Scotia,Canada,0,0,0,0,1,0,0
1/28/2020,Ontario,Canada,1,0,0,1,1,0,0
1/28/2020,Prince Edward Island,Canada,0,0,0,0,1,0,0
1/28/2020,Quebec,Canada,0,0,0,0,1,0,0
1/28/2020,Saskatchewan,Canada,0,0,0,0,1,0,0
1/28/2020,Yukon,Canada,0,0,0,0,1,0,0
1/28/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/28/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/28/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/28/2020,Anhui,China,106,0,0,106,2632,49,42
1/28/2020,Beijing,China,91,1,4,86,2632,49,42
1/28/2020,Chongqing,China,132,0,0,132,2632,49,42
1/28/2020,Fujian,China,80,0,0,80,2632,49,42
1/28/2020,Gansu,China,19,0,0,19,2632,49,42
1/28/2020,Guangdong,China,207,0,4,203,2632,49,42
1/28/2020,Guangxi,China,51,0,2,49,2632,49,42
1/28/2020,Guizhou,China,9,0,0,9,2632,49,42
1/28/2020,Hainan,China,40,1,0,39,2632,49,42
1/28/2020,Hebei,China,33,1,0,32,2632,49,42
1/28/2020,Heilongjiang,China,33,1,0,32,2632,49,42
1/28/2020,Henan,China,168,1,0,167,2632,49,42
1/28/2020,Hong Kong,China,8,0,0,8,2632,49,42
1/28/2020,Hubei,China,3554,125,80,3349,2632,49,42
1/28/2020,Hunan,China,143,0,0,143,2632,49,42
1/28/2020,Inner Mongolia,China,15,0,0,15,2632,49,42
1/28/2020,Jiangsu,China,70,0,1,69,2632,49,42
1/28/2020,Jiangxi,China,109,0,3,106,2632,49,42
1/28/2020,Jilin,China,8,0,0,8,2632,49,42
1/28/2020,Liaoning,China,34,0,0,34,2632,49,42
1/28/2020,Macau,China,7,0,0,7,2632,49,42
1/28/2020,Ningxia,China,11,0,0,11,2632,49,42
1/28/2020,Qinghai,China,6,0,0,6,2632,49,42
1/28/2020,Shaanxi,China,46,0,0,46,2632,49,42
1/28/2020,Shandong,China,95,0,0,95,2632,49,42
1/28/2020,Shanghai,China,66,1,0,65,2632,49,42
1/28/2020,Shanxi,China,27,0,0,27,2632,49,42
1/28/2020,Sichuan,China,90,0,0,90,2632,49,42
1/28/2020,Tianjin,China,24,0,0,24,2632,49,42
1/28/2020,Tibet,China,0,0,0,0,2632,49,42
1/28/2020,Xinjiang,China,10,0,0,10,2632,49,42
1/28/2020,Yunnan,China,44,0,0,44,2632,49,42
1/28/2020,Zhejiang,China,173,0,3,170,2632,49,42
1/28/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/28/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/28/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/28/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/28/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
1/28/2020,New South Wales,Australia,4,0,0,4,0,0,0
1/28/2020,Northern Territory,Australia,0,0,0,0,0,0,0
1/28/2020,Queensland,Australia,0,0,0,0,0,0,0
1/28/2020,South Australia,Australia,0,0,0,0,0,0,0
1/28/2020,Tasmania,Australia,0,0,0,0,0,0,0
1/28/2020,Victoria,Australia,1,0,0,1,0,0,0
1/28/2020,Western Australia,Australia,0,0,0,0,0,0,0
1/28/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/28/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/28/2020,French Guiana,France,0,0,0,0,0,0,0
1/28/2020,French Polynesia,France,0,0,0,0,0,0,0
1/28/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/28/2020,Martinique,France,0,0,0,0,0,0,0
1/28/2020,Mayotte,France,0,0,0,0,0,0,0
1/28/2020,New Caledonia,France,0,0,0,0,0,0,0
1/28/2020,Reunion,France,0,0,0,0,0,0,0
1/28/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/28/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/28/2020,St Martin,France,0,0,0,0,0,0,0
1/29/2020,Alberta,Canada,0,0,0,0,0,0,0
1/29/2020,British Columbia,Canada,1,0,0,1,0,0,0
1/29/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/29/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/29/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/29/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/29/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/29/2020,Ontario,Canada,1,0,0,1,0,0,0
1/29/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/29/2020,Quebec,Canada,0,0,0,0,0,0,0
1/29/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/29/2020,Yukon,Canada,0,0,0,0,0,0,0
1/29/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/29/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/29/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/29/2020,Anhui,China,152,0,2,150,578,2,17
1/29/2020,Beijing,China,111,1,4,106,578,2,17
1/29/2020,Chongqing,China,147,0,1,146,578,2,17
1/29/2020,Fujian,China,84,0,0,84,578,2,17
1/29/2020,Gansu,China,24,0,0,24,578,2,17
1/29/2020,Guangdong,China,277,0,5,272,578,2,17
1/29/2020,Guangxi,China,58,0,2,56,578,2,17
1/29/2020,Guizhou,China,9,0,1,8,578,2,17
1/29/2020,Hainan,China,43,1,0,42,578,2,17
1/29/2020,Hebei,China,48,1,0,47,578,2,17
1/29/2020,Heilongjiang,China,38,1,0,37,578,2,17
1/29/2020,Henan,China,206,2,0,204,578,2,17
1/29/2020,Hong Kong,China,10,0,0,10,578,2,17
1/29/2020,Hubei,China,3554,125,88,3341,578,2,17
1/29/2020,Hunan,China,221,0,0,221,578,2,17
1/29/2020,Inner Mongolia,China,16,0,0,16,578,2,17
1/29/2020,Jiangsu,China,99,0,1,98,578,2,17
1/29/2020,Jiangxi,China,109,0,3,106,578,2,17
1/29/2020,Jilin,China,9,0,0,9,578,2,17
1/29/2020,Liaoning,China,39,0,1,38,578,2,17
1/29/2020,Macau,China,7,0,0,7,578,2,17
1/29/2020,Ningxia,China,12,0,0,12,578,2,17
1/29/2020,Qinghai,China,6,0,0,6,578,2,17
1/29/2020,Shaanxi,China,56,0,0,56,578,2,17
1/29/2020,Shandong,China,130,0,1,129,578,2,17
1/29/2020,Shanghai,China,96,1,0,95,578,2,17
1/29/2020,Shanxi,China,27,0,1,26,578,2,17
1/29/2020,Sichuan,China,108,1,1,106,578,2,17
1/29/2020,Tianjin,China,27,0,0,27,578,2,17
1/29/2020,Tibet,China,0,0,0,0,578,2,17
1/29/2020,Xinjiang,China,13,0,0,13,578,2,17
1/29/2020,Yunnan,China,55,0,0,55,578,2,17
1/29/2020,Zhejiang,China,296,0,3,293,578,2,17
1/29/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/29/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/29/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/29/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/29/2020,Australian Capital Territory,Australia,0,0,0,0,1,0,0
1/29/2020,New South Wales,Australia,4,0,0,4,1,0,0
1/29/2020,Northern Territory,Australia,0,0,0,0,1,0,0
1/29/2020,Queensland,Australia,1,0,0,1,1,0,0
1/29/2020,South Australia,Australia,0,0,0,0,1,0,0
1/29/2020,Tasmania,Australia,0,0,0,0,1,0,0
1/29/2020,Victoria,Australia,1,0,0,1,1,0,0
1/29/2020,Western Australia,Australia,0,0,0,0,1,0,0
1/29/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/29/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/29/2020,French Guiana,France,0,0,0,0,0,0,0
1/29/2020,French Polynesia,France,0,0,0,0,0,0,0
1/29/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/29/2020,Martinique,France,0,0,0,0,0,0,0
1/29/2020,Mayotte,France,0,0,0,0,0,0,0
1/29/2020,New Caledonia,France,0,0,0,0,0,0,0
1/29/2020,Reunion,France,0,0,0,0,0,0,0
1/29/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/29/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/29/2020,St Martin,France,0,0,0,0,0,0,0
1/30/2020,Alberta,Canada,0,0,0,0,0,0,0
1/30/2020,British Columbia,Canada,1,0,0,1,0,0,0
1/30/2020,Manitoba,Canada,0,0,0,0,0,0,0
1/30/2020,New Brunswick,Canada,0,0,0,0,0,0,0
1/30/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
1/30/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
1/30/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
1/30/2020,Ontario,Canada,1,0,0,1,0,0,0
1/30/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
1/30/2020,Quebec,Canada,0,0,0,0,0,0,0
1/30/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
1/30/2020,Yukon,Canada,0,0,0,0,0,0,0
1/30/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/30/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/30/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/30/2020,Anhui,China,200,0,2,198,2054,38,14
1/30/2020,Beijing,China,114,1,4,109,2054,38,14
1/30/2020,Chongqing,China,182,0,1,181,2054,38,14
1/30/2020,Fujian,China,101,0,0,101,2054,38,14
1/30/2020,Gansu,China,26,0,0,26,2054,38,14
1/30/2020,Guangdong,China,354,0,10,344,2054,38,14
1/30/2020,Guangxi,China,78,0,2,76,2054,38,14
1/30/2020,Guizhou,China,12,0,1,11,2054,38,14
1/30/2020,Hainan,China,46,1,1,44,2054,38,14
1/30/2020,Hebei,China,65,1,0,64,2054,38,14
1/30/2020,Heilongjiang,China,44,2,0,42,2054,38,14
1/30/2020,Henan,China,278,2,0,276,2054,38,14
1/30/2020,Hong Kong,China,10,0,0,10,2054,38,14
1/30/2020,Hubei,China,4903,162,90,4651,2054,38,14
1/30/2020,Hunan,China,277,0,2,275,2054,38,14
1/30/2020,Inner Mongolia,China,19,0,0,19,2054,38,14
1/30/2020,Jiangsu,China,129,0,1,128,2054,38,14
1/30/2020,Jiangxi,China,162,0,5,157,2054,38,14
1/30/2020,Jilin,China,14,0,1,13,2054,38,14
1/30/2020,Liaoning,China,41,0,1,40,2054,38,14
1/30/2020,Macau,China,7,0,0,7,2054,38,14
1/30/2020,Ningxia,China,17,0,0,17,2054,38,14
1/30/2020,Qinghai,China,8,0,0,8,2054,38,14
1/30/2020,Shaanxi,China,63,0,0,63,2054,38,14
1/30/2020,Shandong,China,158,0,1,157,2054,38,14
1/30/2020,Shanghai,China,112,1,0,111,2054,38,14
1/30/2020,Shanxi,China,35,0,1,34,2054,38,14
1/30/2020,Sichuan,China,142,1,1,140,2054,38,14
1/30/2020,Tianjin,China,31,0,0,31,2054,38,14
1/30/2020,Tibet,China,1,0,0,1,2054,38,14
1/30/2020,Xinjiang,China,14,0,0,14,2054,38,14
1/30/2020,Yunnan,China,70,0,0,70,2054,38,14
1/30/2020,Zhejiang,China,428,0,4,424,2054,38,14
1/30/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/30/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/30/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/30/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/30/2020,Australian Capital Territory,Australia,0,0,0,0,3,0,2
1/30/2020,New South Wales,Australia,4,0,2,2,3,0,2
1/30/2020,Northern Territory,Australia,0,0,0,0,3,0,2
1/30/2020,Queensland,Australia,3,0,0,3,3,0,2
1/30/2020,South Australia,Australia,0,0,0,0,3,0,2
1/30/2020,Tasmania,Australia,0,0,0,0,3,0,2
1/30/2020,Victoria,Australia,2,0,0,2,3,0,2
1/30/2020,Western Australia,Australia,0,0,0,0,3,0,2
1/30/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/30/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/30/2020,French Guiana,France,0,0,0,0,0,0,0
1/30/2020,French Polynesia,France,0,0,0,0,0,0,0
1/30/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/30/2020,Martinique,France,0,0,0,0,0,0,0
1/30/2020,Mayotte,France,0,0,0,0,0,0,0
1/30/2020,New Caledonia,France,0,0,0,0,0,0,0
1/30/2020,Reunion,France,0,0,0,0,0,0,0
1/30/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/30/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/30/2020,St Martin,France,0,0,0,0,0,0,0
1/31/2020,Alberta,Canada,0,0,0,0,2,0,0
1/31/2020,British Columbia,Canada,1,0,0,1,2,0,0
1/31/2020,Manitoba,Canada,0,0,0,0,2,0,0
1/31/2020,New Brunswick,Canada,0,0,0,0,2,0,0
1/31/2020,Newfoundland and Labrador,Canada,0,0,0,0,2,0,0
1/31/2020,Northwest Territories,Canada,0,0,0,0,2,0,0
1/31/2020,Nova Scotia,Canada,0,0,0,0,2,0,0
1/31/2020,Ontario,Canada,3,0,0,3,2,0,0
1/31/2020,Prince Edward Island,Canada,0,0,0,0,2,0,0
1/31/2020,Quebec,Canada,0,0,0,0,2,0,0
1/31/2020,Saskatchewan,Canada,0,0,0,0,2,0,0
1/31/2020,Yukon,Canada,0,0,0,0,2,0,0
1/31/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
1/31/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
1/31/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
1/31/2020,Anhui,China,237,0,3,234,1661,42,73
1/31/2020,Beijing,China,139,1,5,133,1661,42,73
1/31/2020,Chongqing,China,211,0,1,210,1661,42,73
1/31/2020,Fujian,China,120,0,0,120,1661,42,73
1/31/2020,Gansu,China,29,0,0,29,1661,42,73
1/31/2020,Guangdong,China,436,0,11,425,1661,42,73
1/31/2020,Guangxi,China,87,0,2,85,1661,42,73
1/31/2020,Guizhou,China,29,0,2,27,1661,42,73
1/31/2020,Hainan,China,52,1,1,50,1661,42,73
1/31/2020,Hebei,China,82,1,0,81,1661,42,73
1/31/2020,Heilongjiang,China,59,2,0,57,1661,42,73
1/31/2020,Henan,China,352,2,0,350,1661,42,73
1/31/2020,Hong Kong,China,12,0,0,12,1661,42,73
1/31/2020,Hubei,China,5806,204,141,5461,1661,42,73
1/31/2020,Hunan,China,332,0,2,330,1661,42,73
1/31/2020,Inner Mongolia,China,20,0,1,19,1661,42,73
1/31/2020,Jiangsu,China,168,0,5,163,1661,42,73
1/31/2020,Jiangxi,China,240,0,7,233,1661,42,73
1/31/2020,Jilin,China,14,0,1,13,1661,42,73
1/31/2020,Liaoning,China,48,0,1,47,1661,42,73
1/31/2020,Macau,China,7,0,0,7,1661,42,73
1/31/2020,Ningxia,China,21,0,0,21,1661,42,73
1/31/2020,Qinghai,China,8,0,0,8,1661,42,73
1/31/2020,Shaanxi,China,87,0,0,87,1661,42,73
1/31/2020,Shandong,China,184,0,2,182,1661,42,73
1/31/2020,Shanghai,China,135,1,0,134,1661,42,73
1/31/2020,Shanxi,China,39,0,1,38,1661,42,73
1/31/2020,Sichuan,China,177,1,1,175,1661,42,73
1/31/2020,Tianjin,China,32,0,0,32,1661,42,73
1/31/2020,Tibet,China,1,0,0,1,1661,42,73
1/31/2020,Xinjiang,China,17,0,0,17,1661,42,73
1/31/2020,Yunnan,China,83,0,0,83,1661,42,73
1/31/2020,Zhejiang,China,538,0,14,524,1661,42,73
1/31/2020,Aruba,Netherlands,0,0,0,0,0,0,0
1/31/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
1/31/2020,Curacao,Netherlands,0,0,0,0,0,0,0
1/31/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
1/31/2020,Australian Capital Territory,Australia,0,0,0,0,0,0,0
1/31/2020,New South Wales,Australia,4,0,2,2,0,0,0
1/31/2020,Northern Territory,Australia,0,0,0,0,0,0,0
1/31/2020,Queensland,Australia,2,0,0,2,0,0,0
1/31/2020,South Australia,Australia,0,0,0,0,0,0,0
1/31/2020,Tasmania,Australia,0,0,0,0,0,0,0
1/31/2020,Victoria,Australia,3,0,0,3,0,0,0
1/31/2020,Western Australia,Australia,0,0,0,0,0,0,0
1/31/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
1/31/2020,Greenland,Denmark,0,0,0,0,0,0,0
1/31/2020,French Guiana,France,0,0,0,0,0,0,0
1/31/2020,French Polynesia,France,0,0,0,0,0,0,0
1/31/2020,Guadeloupe,France,0,0,0,0,0,0,0
1/31/2020,Martinique,France,0,0,0,0,0,0,0
1/31/2020,Mayotte,France,0,0,0,0,0,0,0
1/31/2020,New Caledonia,France,0,0,0,0,0,0,0
1/31/2020,Reunion,France,0,0,0,0,0,0,0
1/31/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
1/31/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
1/31/2020,St Martin,France,0,0,0,0,0,0,0
2/1/2020,Alberta,Canada,0,0,0,0,0,0,0
2/1/2020,British Columbia,Canada,1,0,0,1,0,0,0
2/1/2020,Manitoba,Canada,0,0,0,0,0,0,0
2/1/2020,New Brunswick,Canada,0,0,0,0,0,0,0
2/1/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
2/1/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
2/1/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
2/1/2020,Ontario,Canada,3,0,0,3,0,0,0
2/1/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
2/1/2020,Quebec,Canada,0,0,0,0,0,0,0
2/1/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
2/1/2020,Yukon,Canada,0,0,0,0,0,0,0
2/1/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/1/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
2/1/2020,Gibraltar,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Isle of Man,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Montserrat,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Turks and Caicos Islands,United Kingdom,0,0,0,0,0,0,0
2/1/2020,Anhui,China,297,0,5,292,2089,46,57
2/1/2020,Beijing,China,168,1,9,158,2089,46,57
2/1/2020,Chongqing,China,247,1,3,243,2089,46,57
2/1/2020,Fujian,China,144,0,0,144,2089,46,57
2/1/2020,Gansu,China,40,0,0,40,2089,46,57
2/1/2020,Guangdong,China,535,0,14,521,2089,46,57
2/1/2020,Guangxi,China,100,0,2,98,2089,46,57
2/1/2020,Guizhou,China,29,0,2,27,2089,46,57
2/1/2020,Hainan,China,62,1,1,60,2089,46,57
2/1/2020,Hebei,China,96,1,0,95,2089,46,57
2/1/2020,Heilongjiang,China,80,2,0,78,2089,46,57
2/1/2020,Henan,China,422,2,0,420,2089,46,57
2/1/2020,Hong Kong,China,13,0,0,13,2089,46,57
2/1/2020,Hubei,China,7153,249,168,6736,2089,46,57
2/1/2020,Hunan,China,389,0,8,381,2089,46,57
2/1/2020,Inner Mongolia,China,23,0,1,22,2089,46,57
2/1/2020,Jiangsu,China,202,0,6,196,2089,46,57
2/1/2020,Jiangxi,China,286,0,9,277,2089,46,57
2/1/2020,Jilin,China,17,0,1,16,2089,46,57
2/1/2020,Liaoning,China,64,0,1,63,2089,46,57
2/1/2020,Macau,China,7,0,0,7,2089,46,57
2/1/2020,Ningxia,China,26,0,0,26,2089,46,57
2/1/2020,Qinghai,China,9,0,0,9,2089,46,57
2/1/2020,Shaanxi,China,101,0,0,101,2089,46,57
2/1/2020,Shandong,China,206,0,3,203,2089,46,57
2/1/2020,Shanghai,China,169,1,0,168,2089,46,57
2/1/2020,Shanxi,China,47,0,1,46,2089,46,57
2/1/2020,Sichuan,China,207,1,3,203,2089,46,57
2/1/2020,Tianjin,China,41,0,0,41,2089,46,57
2/1/2020,Tibet,China,1,0,0,1,2089,46,57
2/1/2020,Xinjiang,China,18,0,0,18,2089,46,57
2/1/2020,Yunnan,China,93,0,0,93,2089,46,57
2/1/2020,Zhejiang,China,599,0,21,578,2089,46,57
2/1/2020,Aruba,Netherlands,0,0,0,0,0,0,0
2/1/2020,"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0,0
2/1/2020,Curacao,Netherlands,0,0,0,0,0,0,0
2/1/2020,Sint Maarten,Netherlands,0,0,0,0,0,0,0
2/1/2020,Australian Capital Territory,Australia,0,0,0,0,3,0,0
2/1/2020,New South Wales,Australia,4,0,2,2,3,0,0
2/1/2020,Northern Territory,Australia,0,0,0,0,3,0,0
2/1/2020,Queensland,Australia,3,0,0,3,3,0,0
2/1/2020,South Australia,Australia,1,0,0,1,3,0,0
2/1/2020,Tasmania,Australia,0,0,0,0,3,0,0
2/1/2020,Victoria,Australia,4,0,0,4,3,0,0
2/1/2020,Western Australia,Australia,0,0,0,0,3,0,0
2/1/2020,Faroe Islands,Denmark,0,0,0,0,0,0,0
2/1/2020,Greenland,Denmark,0,0,0,0,0,0,0
2/1/2020,French Guiana,France,0,0,0,0,0,0,0
2/1/2020,French Polynesia,France,0,0,0,0,0,0,0
2/1/2020,Guadeloupe,France,0,0,0,0,0,0,0
2/1/2020,Martinique,France,0,0,0,0,0,0,0
2/1/2020,Mayotte,France,0,0,0,0,0,0,0
2/1/2020,New Caledonia,France,0,0,0,0,0,0,0
2/1/2020,Reunion,France,0,0,0,0,0,0,0
2/1/2020,Saint Barthelemy,France,0,0,0,0,0,0,0
2/1/2020,Saint Pierre and Miquelon,France,0,0,0,0,0,0,0
2/1/2020,St Martin,France,0,0,0,0,0,0,0
2/2/2020,Alberta,Canada,0,0,0,0,0,0,0
2/2/2020,British Columbia,Canada,1,0,0,1,0,0,0
2/2/2020,Manitoba,Canada,0,0,0,0,0,0,0
2/2/2020,New Brunswick,Canada,0,0,0,0,0,0,0
2/2/2020,Newfoundland and Labrador,Canada,0,0,0,0,0,0,0
2/2/2020,Northwest Territories,Canada,0,0,0,0,0,0,0
2/2/2020,Nova Scotia,Canada,0,0,0,0,0,0,0
2/2/2020,Ontario,Canada,3,0,0,3,0,0,0
2/2/2020,Prince Edward Island,Canada,0,0,0,0,0,0,0
2/2/2020,Quebec,Canada,0,0,0,0,0,0,0
2/2/2020,Saskatchewan,Canada,0,0,0,0,0,0,0
2/2/2020,Yukon,Canada,0,0,0,0,0,0,0
2/2/2020,Anguilla,United Kingdom,0,0,0,0,0,0,0
2/2/2020,Bermuda,United Kingdom,0,0,0,0,0,0,0
2/2/2020,British Virgin Islands,United Kingdom,0,0,0,0,0,0,0
2/2/2020,Cayman Islands,United Kingdom,0,0,0,0,0,0,0
2/2/2020,Channel Islands,United Kingdom,0,0,0,0,0,0,0
2/2/2020,Falkland Islands (Malvinas),United Kingdom,0,0,0,0,0,0,0
