,Date,State,State_abb,Lat,Lon,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
276,3/12/2020,Minnesota,MN,45.19597176,-93.95354479,9,0,0,0,0,0,0,0,0,0
277,3/12/2020,Mississippi,MS,32.79213653,-89.59143412,1,0,0,0,0,0,0,0,0,0
278,3/12/2020,Nebraska,NE,41.1179807,-98.34867952,10,0,0,0,0,0,0,0,0,0
279,3/12/2020,Nevada,NV,37.84169695,-113.6103259,14,0,0,0,0,0,0,0,0,0
280,3/12/2020,New Hampshire,NH,42.66509405,-70.26136181,6,0,0,0,0,0,0,0,0,0
281,3/12/2020,New Jersey,NJ,39.42683617,-72.99522223,29,1,0,0,0,0,0,0,0,0
282,3/12/2020,New Mexico,NM,34.53242897,-106.0153879,5,0,0,0,0,0,0,0,0,0
283,3/12/2020,New York,NY,42.21638049,-74.85006519,328,0,0,0,0,0,0,0,0,0
284,3/12/2020,North Carolina,NC,35.58515892,-79.40807021,15,0,0,0,0,0,0,0,0,0
285,3/12/2020,North Dakota,ND,47.37623769,-100.2888758,4,0,0,0,0,0,0,0,0,0
286,3/12/2020,Ohio,OH,40.3386589,-82.84888181,5,0,0,0,0,0,0,0,0,0
287,3/12/2020,Oregon,OR,44.56895555,-121.6337954,24,0,0,0,0,0,0,0,0,0
288,3/12/2020,Pennsylvania,PA,40.80310193,-77.57458697,22,0,0,0,0,0,0,0,0,0
289,3/12/2020,South Carolina,SC,33.9523371,-80.97320485,12,0,0,0,0,0,0,0,0,0
290,3/12/2020,Tennessee,TN,35.52015038,-85.26159593,18,0,0,0,0,0,0,0,0,0
291,3/12/2020,Texas,TX,31.51196368,-98.25470372,27,0,0,0,0,0,0,0,0,0
292,3/12/2020,Utah,UT,38.97680646,-109.5689326,5,0,0,0,0,0,0,0,0,0
293,3/12/2020,Vermont,VT,42.81662459,-70.57080687,2,0,0,0,0,0,0,0,0,0
294,3/12/2020,Virginia,VA,37.53591474,-78.3603677,17,0,0,0,0,0,0,0,0,0
295,3/12/2020,Washington,WA,46.69097757,-119.3207744,442,31,1,0,0,0,0,0,0,0
296,3/12/2020,Wisconsin,WI,44.1175104,-89.35198303,8,0,1,0,0,0,0,0,0,0
297,3/12/2020,Wyoming,WY,42.98907728,-107.2692346,1,0,0,0,0,0,0,0,0,0
298,3/13/2020,Alaska,AK,59.4015605,-143.4161717,2,0,0,0,0,0,0,0,0,0
299,3/13/2020,Iowa,IA,41.9615398,-93.18237007,17,0,0,0,0,0,0,0,0,0
300,3/13/2020,Kentucky,KY,37.46493684,-84.8037555,14,0,0,0,0,0,0,0,0,0
301,3/14/2020,Alabama,AL,32.84543843,-86.60564428,6,0,0,0,0,0,0,0,0,0
302,3/14/2020,Arizona,AZ,32.89010993,-108.9106259,25,0,2,0,0,0,0,0,0,0
303,3/14/2020,Arkansas,AR,34.63630574,-91.73413427,12,0,0,0,0,0,0,0,0,0
304,3/14/2020,California,CA,37.44533341,-120.2231202,340,5,6,0,0,0,0,0,0,0
305,3/14/2020,Colorado,CO,38.63906813,-104.627113,232,2,0,0,0,0,0,0,0,0
306,3/14/2020,Connecticut,CT,41.05046242,-71.71993536,22,0,0,0,0,0,0,0,0,0
307,3/14/2020,Delaware,DE,38.5269652,-74.21944914,13,0,0,0,0,0,0,0,0,0
308,3/14/2020,Florida,FL,28.68075021,-82.1799097,76,3,0,0,0,0,0,0,0,0
309,3/14/2020,Georgia,GA,32.72374945,-83.33777366,66,1,0,0,0,0,0,0,0,0
310,3/14/2020,Hawaii,HI,19.8304752,-148.3424875,4,0,0,0,0,0,0,0,0,0
311,3/14/2020,Idaho,ID,44.17857455,-114.5221053,2,0,0,0,0,0,0,0,0,0
312,3/14/2020,Illinois,IL,39.79003508,-88.65620317,64,0,2,0,0,0,0,0,0,0
313,3/14/2020,Indiana,IN,39.83619357,-86.15990606,16,0,0,0,0,0,0,0,0,0
314,3/14/2020,Kansas,KS,38.45870631,-97.58503166,16,2,0,0,0,0,0,0,0,0
315,3/14/2020,Louisiana,LA,30.83573764,-91.09056853,77,1,0,0,0,0,0,0,0,0
316,3/14/2020,Maine,ME,43.44872475,-67.69650726,3,0,0,0,0,0,0,0,0,0
317,3/14/2020,Maryland,MD,38.67471454,-76.00287574,26,0,0,0,0,0,0,0,0,0
318,3/14/2020,Massachusetts,MA,40.93335411,-69.41916933,302,0,2,0,0,0,0,0,0,0
319,3/14/2020,Michigan,MI,43.50368075,-84.31432943,25,0,0,0,0,0,0,0,0,0
320,3/14/2020,Minnesota,MN,45.19597176,-93.95354479,21,0,0,0,0,0,0,0,0,0
321,3/14/2020,Mississippi,MS,32.79213653,-89.59143412,16,0,0,0,0,0,0,0,0,0
322,3/14/2020,Missouri,MO,38.31644323,-92.23228916,4,0,0,0,0,0,0,0,0,0
323,3/14/2020,Montana,MT,46.71631806,-109.818255,5,0,0,0,0,0,0,0,0,0
324,3/14/2020,Nebraska,NE,41.1179807,-98.34867952,14,0,0,0,0,0,0,0,0,0
325,3/14/2020,Nevada,NV,37.84169695,-113.6103259,45,0,0,0,0,0,0,0,0,0
326,3/14/2020,New Hampshire,NH,42.66509405,-70.26136181,20,0,0,0,0,0,0,0,0,0
327,3/14/2020,New Jersey,NJ,39.42683617,-72.99522223,69,1,0,0,0,0,0,0,0,0
328,3/14/2020,New Mexico,NM,34.53242897,-106.0153879,10,0,0,0,0,0,0,0,0,0
329,3/14/2020,New York,NY,42.21638049,-74.85006519,525,2,0,0,0,0,0,0,0,0
330,3/14/2020,North Carolina,NC,35.58515892,-79.40807021,24,0,0,0,0,0,0,0,0,0
331,3/14/2020,Ohio,OH,40.3386589,-82.84888181,26,0,0,0,0,0,0,0,0,0
332,3/14/2020,Oklahoma,OK,35.43530876,-96.8974119,11,0,0,0,0,0,0,0,0,0
333,3/14/2020,Oregon,OR,44.56895555,-121.6337954,32,0,0,0,0,0,0,0,0,0
334,3/14/2020,Pennsylvania,PA,40.80310193,-77.57458697,113,0,0,0,0,0,0,0,0,0
335,3/14/2020,Rhode Island,RI,39.06888872,-67.00989668,40,0,0,0,0,0,0,0,0,0
336,3/14/2020,South Carolina,SC,33.9523371,-80.97320485,47,0,0,0,0,0,0,0,0,0
337,3/14/2020,South Dakota,SD,44.20913387,-99.08349821,18,2,0,0,0,0,0,0,0,0
338,3/14/2020,Tennessee,TN,35.52015038,-85.26159593,71,0,0,0,0,0,0,0,0,0
339,3/14/2020,Texas,TX,31.51196368,-98.25470372,57,0,0,0,0,0,0,0,0,0
340,3/14/2020,Utah,UT,38.97680646,-109.5689326,10,0,0,0,0,0,0,0,0,0
341,3/14/2020,Vermont,VT,42.81662459,-70.57080687,13,0,0,0,0,0,0,0,0,0
342,3/14/2020,Virginia,VA,37.53591474,-78.3603677,41,1,0,0,0,0,0,0,0,0
343,3/14/2020,Washington,WA,46.69097757,-119.3207744,572,37,1,0,0,0,0,0,0,0
344,3/14/2020,Wisconsin,WI,44.1175104,-89.35198303,27,0,1,0,0,0,0,0,0,0
345,3/14/2020,Wyoming,WY,42.98907728,-107.2692346,2,0,0,0,0,0,0,0,0,0
346,3/15/2020,Alabama,AL,32.84543843,-86.60564428,12,0,0,0,0,0,0,0,0,0
347,3/15/2020,Arkansas,AR,34.63630574,-91.73413427,16,0,0,0,0,0,0,0,0,0
348,3/15/2020,California,CA,37.44533341,-120.2231202,426,6,6,0,0,0,0,0,0,0
349,3/15/2020,Connecticut,CT,41.05046242,-71.71993536,24,0,0,0,0,0,0,0,0,0
350,3/15/2020,District of Columbia,DC,38.89944312,-77.02371418,16,0,0,0,0,0,0,0,0,0
351,3/15/2020,Florida,FL,28.68075021,-82.1799097,115,4,0,0,0,0,0,0,0,0
352,3/15/2020,Georgia,GA,32.72374945,-83.33777366,99,1,0,0,0,0,0,0,0,0
353,3/15/2020,Hawaii,HI,19.8304752,-148.3424875,6,0,0,0,0,0,0,0,0,0
354,3/15/2020,Idaho,ID,44.17857455,-114.5221053,10,0,0,0,0,0,0,0,0,0
355,3/15/2020,Illinois,IL,39.79003508,-88.65620317,93,0,2,0,0,0,0,0,0,0
356,3/15/2020,Indiana,IN,39.83619357,-86.15990606,20,0,0,0,0,0,0,0,0,0
357,3/15/2020,Iowa,IA,41.9615398,-93.18237007,18,0,0,0,0,0,0,0,0,0
358,3/15/2020,Kentucky,KY,37.46493684,-84.8037555,20,0,0,0,0,0,0,0,0,0
359,3/15/2020,Louisiana,LA,30.83573764,-91.09056853,91,2,0,0,0,0,0,0,0,0
360,3/15/2020,Maine,ME,43.44872475,-67.69650726,12,0,0,0,0,0,0,0,0,0
361,3/15/2020,Maryland,MD,38.67471454,-76.00287574,32,0,0,0,0,0,0,0,0,0
362,3/15/2020,Michigan,MI,43.50368075,-84.31432943,33,0,0,0,0,0,0,0,0,0
363,3/15/2020,Minnesota,MN,45.19597176,-93.95354479,35,0,0,0,0,0,0,0,0,0
364,3/15/2020,Missouri,MO,38.31644323,-92.23228916,5,0,0,0,0,0,0,0,0,0
365,3/15/2020,Montana,MT,46.71631806,-109.818255,14,0,0,0,0,0,0,0,0,0
366,3/15/2020,Nebraska,NE,41.1179807,-98.34867952,17,0,0,0,0,0,0,0,0,0
367,3/15/2020,New Jersey,NJ,39.42683617,-72.99522223,98,2,0,0,0,0,0,0,0,0
368,3/15/2020,New Mexico,NM,34.53242897,-106.0153879,13,0,0,0,0,0,0,0,0,0
369,3/15/2020,New York,NY,42.21638049,-74.85006519,732,3,0,0,0,0,0,0,0,0
370,3/15/2020,North Carolina,NC,35.58515892,-79.40807021,33,0,0,0,0,0,0,0,0,0
371,3/15/2020,Ohio,OH,40.3386589,-82.84888181,37,0,0,0,0,0,0,0,0,0
372,3/15/2020,Oregon,OR,44.56895555,-121.6337954,36,1,0,0,0,0,0,0,0,0
373,3/15/2020,Texas,TX,31.51196368,-98.25470372,72,0,0,0,0,0,0,0,0,0
374,3/15/2020,Utah,UT,38.97680646,-109.5689326,28,0,0,0,0,0,0,0,0,0
375,3/15/2020,Virginia,VA,37.53591474,-78.3603677,45,1,0,0,0,0,0,0,0,0
376,3/15/2020,Washington,WA,46.69097757,-119.3207744,643,40,1,0,0,0,0,0,0,0
377,3/15/2020,Wisconsin,WI,44.1175104,-89.35198303,32,0,1,0,0,0,0,0,0,0
378,3/15/2020,Wyoming,WY,42.98907728,-107.2692346,6,0,0,0,0,0,0,0,0,0
379,3/16/2020,Alabama,AL,32.84543843,-86.60564428,29,0,0,0,0,0,0,0,0,0
380,3/16/2020,Arizona,AZ,32.89010993,-108.9106259,18,0,1,0,0,0,0,0,0,0
381,3/16/2020,Arkansas,AR,34.63630574,-91.73413427,44,0,0,0,0,0,0,0,0,0
382,3/16/2020,California,CA,37.44533341,-120.2231202,557,7,6,0,0,0,0,0,0,0
383,3/16/2020,Colorado,CO,38.63906813,-104.627113,160,1,0,0,0,0,0,0,0,0
384,3/16/2020,Connecticut,CT,41.05046242,-71.71993536,30,0,0,0,0,0,0,0,0,0
385,3/16/2020,Delaware,DE,38.5269652,-74.21944914,8,0,0,0,0,0,0,0,0,0
386,3/16/2020,District of Columbia,DC,38.89944312,-77.02371418,44,0,0,0,0,0,0,0,0,0
387,3/16/2020,Florida,FL,28.68075021,-82.1799097,155,5,0,0,0,0,0,0,0,0
388,3/16/2020,Georgia,GA,32.72374945,-83.33777366,121,1,0,0,0,0,0,0,0,0
389,3/16/2020,Hawaii,HI,19.8304752,-148.3424875,7,0,0,0,0,0,0,0,0,0
390,3/16/2020,Illinois,IL,39.79003508,-88.65620317,105,0,2,0,0,0,0,0,0,0
391,3/16/2020,Indiana,IN,39.83619357,-86.15990606,25,1,0,0,0,0,0,0,0,0
392,3/16/2020,Iowa,IA,41.9615398,-93.18237007,46,0,0,0,0,0,0,0,0,0
393,3/16/2020,Kansas,KS,38.45870631,-97.58503166,11,1,0,0,0,0,0,0,0,0
394,3/16/2020,Kentucky,KY,37.46493684,-84.8037555,21,1,1,0,0,0,0,0,0,0
395,3/16/2020,Louisiana,LA,30.83573764,-91.09056853,136,3,0,0,0,0,0,0,0,0
396,3/16/2020,Maine,ME,43.44872475,-67.69650726,17,0,0,0,0,0,0,0,0,0
397,3/16/2020,Maryland,MD,38.67471454,-76.00287574,41,0,3,0,0,0,0,0,0,0
398,3/16/2020,Massachusetts,MA,40.93335411,-69.41916933,197,0,1,0,0,0,0,0,0,0
399,3/16/2020,Michigan,MI,43.50368075,-84.31432943,53,0,0,0,0,0,0,0,0,0
400,3/16/2020,Minnesota,MN,45.19597176,-93.95354479,54,0,0,0,0,0,0,0,0,0
401,3/16/2020,Mississippi,MS,32.79213653,-89.59143412,13,0,0,0,0,0,0,0,0,0
402,3/16/2020,Missouri,MO,38.31644323,-92.23228916,6,0,0,0,0,0,0,0,0,0
403,3/16/2020,Nebraska,NE,41.1179807,-98.34867952,18,0,0,0,0,0,0,0,0,0
404,3/16/2020,Nevada,NV,37.84169695,-113.6103259,45,1,0,0,0,0,0,0,0,0
405,3/16/2020,New Hampshire,NH,42.66509405,-70.26136181,17,0,0,0,0,0,0,0,0,0
406,3/16/2020,New Jersey,NJ,39.42683617,-72.99522223,178,2,1,0,0,0,0,0,0,0
407,3/16/2020,New Mexico,NM,34.53242897,-106.0153879,17,0,0,0,0,0,0,0,0,0
408,3/16/2020,New York,NY,42.21638049,-74.85006519,967,10,0,0,0,0,0,0,0,0
409,3/16/2020,North Carolina,NC,35.58515892,-79.40807021,38,0,0,0,0,0,0,0,0,0
410,3/16/2020,Ohio,OH,40.3386589,-82.84888181,50,0,0,0,0,0,0,0,0,0
411,3/16/2020,Oklahoma,OK,35.43530876,-96.8974119,10,0,0,0,0,0,0,0,0,0
412,3/16/2020,Oregon,OR,44.56895555,-121.6337954,39,1,0,0,0,0,0,0,0,0
413,3/16/2020,Pennsylvania,PA,40.80310193,-77.57458697,77,0,0,0,0,0,0,0,0,0
414,3/16/2020,Rhode Island,RI,39.06888872,-67.00989668,21,0,0,0,0,0,0,0,0,0
415,3/16/2020,South Carolina,SC,33.9523371,-80.97320485,33,1,0,0,0,0,0,0,0,0
416,3/16/2020,South Dakota,SD,44.20913387,-99.08349821,10,1,0,0,0,0,0,0,0,0
417,3/16/2020,Tennessee,TN,35.52015038,-85.26159593,52,0,0,0,0,0,0,0,0,0
418,3/16/2020,Texas,TX,31.51196368,-98.25470372,85,0,0,0,0,0,0,0,0,0
419,3/16/2020,Utah,UT,38.97680646,-109.5689326,39,0,0,0,0,0,0,0,0,0
420,3/16/2020,Vermont,VT,42.81662459,-70.57080687,24,0,0,0,0,0,0,0,0,0
421,3/16/2020,Virginia,VA,37.53591474,-78.3603677,49,1,0,0,0,0,0,0,0,0
422,3/16/2020,Washington,WA,46.69097757,-119.3207744,904,48,1,0,0,0,0,0,0,0
423,3/16/2020,Wisconsin,WI,44.1175104,-89.35198303,47,0,1,0,0,0,0,0,0,0
424,3/17/2020,Alabama,AL,32.84543843,-86.60564428,39,0,0,0,0,0,0,0,0,0
425,3/17/2020,Alaska,AK,59.4015605,-143.4161717,3,0,0,0,0,0,0,0,0,0
426,3/17/2020,Arizona,AZ,32.89010993,-108.9106259,20,0,1,0,0,0,0,0,0,0
427,3/17/2020,California,CA,37.44533341,-120.2231202,698,12,6,0,0,0,0,0,0,0
428,3/17/2020,Colorado,CO,38.63906813,-104.627113,160,2,0,0,0,0,0,0,0,0
429,3/17/2020,Connecticut,CT,41.05046242,-71.71993536,136,0,0,0,0,0,0,0,0,0
430,3/17/2020,Delaware,DE,38.5269652,-74.21944914,16,0,0,0,0,0,0,0,0,0
431,3/17/2020,Florida,FL,28.68075021,-82.1799097,216,6,0,0,0,0,0,0,0,0
432,3/17/2020,Georgia,GA,32.72374945,-83.33777366,146,1,0,0,0,0,0,0,0,0
433,3/17/2020,Hawaii,HI,19.8304752,-148.3424875,10,0,0,0,0,0,0,0,0,0
434,3/17/2020,Idaho,ID,44.17857455,-114.5221053,8,0,0,0,0,0,0,0,0,0
435,3/17/2020,Illinois,IL,39.79003508,-88.65620317,161,1,2,0,0,0,0,0,0,0
436,3/17/2020,Indiana,IN,39.83619357,-86.15990606,30,2,0,0,0,0,0,0,0,0
437,3/17/2020,Kansas,KS,38.45870631,-97.58503166,36,2,0,0,0,0,0,0,0,0
438,3/17/2020,Kentucky,KY,37.46493684,-84.8037555,26,1,1,0,0,0,0,0,0,0
439,3/17/2020,Louisiana,LA,30.83573764,-91.09056853,196,4,0,0,0,0,0,0,0,0
440,3/17/2020,Maine,ME,43.44872475,-67.69650726,32,0,0,0,0,0,0,0,0,0
441,3/17/2020,Maryland,MD,38.67471454,-76.00287574,60,0,3,0,0,0,0,0,0,0
442,3/17/2020,Massachusetts,MA,40.93335411,-69.41916933,218,0,1,0,0,0,0,0,0,0
443,3/17/2020,Michigan,MI,43.50368075,-84.31432943,65,0,0,0,0,0,0,0,0,0
444,3/17/2020,Minnesota,MN,45.19597176,-93.95354479,60,0,0,0,0,0,0,0,0,0
445,3/17/2020,Mississippi,MS,32.79213653,-89.59143412,21,0,0,0,0,0,0,0,0,0
446,3/17/2020,Missouri,MO,38.31644323,-92.23228916,11,0,0,0,0,0,0,0,0,0
447,3/17/2020,Montana,MT,46.71631806,-109.818255,9,0,0,0,0,0,0,0,0,0
448,3/17/2020,Nebraska,NE,41.1179807,-98.34867952,21,0,0,0,0,0,0,0,0,0
449,3/17/2020,Nevada,NV,37.84169695,-113.6103259,56,1,0,0,0,0,0,0,0,0
450,3/17/2020,New Hampshire,NH,42.66509405,-70.26136181,52,0,0,0,0,0,0,0,0,0
451,3/17/2020,New Jersey,NJ,39.42683617,-72.99522223,267,3,1,0,0,0,0,0,0,0
452,3/17/2020,New Mexico,NM,34.53242897,-106.0153879,46,0,0,0,0,0,0,0,0,0
453,3/17/2020,New York,NY,42.21638049,-74.85006519,1706,13,0,0,0,0,0,0,0,0
454,3/17/2020,North Carolina,NC,35.58515892,-79.40807021,64,0,0,0,0,0,0,0,0,0
455,3/17/2020,North Dakota,ND,47.37623769,-100.2888758,3,0,0,0,0,0,0,0,0,0
456,3/17/2020,Ohio,OH,40.3386589,-82.84888181,67,0,0,0,0,0,0,0,0,0
457,3/17/2020,Oklahoma,OK,35.43530876,-96.8974119,38,0,0,0,0,0,0,0,0,0
458,3/17/2020,Oregon,OR,44.56895555,-121.6337954,66,1,0,0,0,0,0,0,0,0
459,3/17/2020,Pennsylvania,PA,40.80310193,-77.57458697,112,0,0,0,0,0,0,0,0,0
460,3/17/2020,Rhode Island,RI,39.06888872,-67.00989668,23,0,0,0,0,0,0,0,0,0
461,3/17/2020,South Carolina,SC,33.9523371,-80.97320485,94,2,0,0,0,0,0,0,0,0
462,3/17/2020,South Dakota,SD,44.20913387,-99.08349821,33,3,0,0,0,0,0,0,0,0
463,3/17/2020,Tennessee,TN,35.52015038,-85.26159593,74,0,0,0,0,0,0,0,0,0
464,3/17/2020,Texas,TX,31.51196368,-98.25470372,110,1,0,0,0,0,0,0,0,0
465,3/17/2020,Utah,UT,38.97680646,-109.5689326,102,0,0,0,0,0,0,0,0,0
466,3/17/2020,Virginia,VA,37.53591474,-78.3603677,67,2,0,0,0,0,0,0,0,0
467,3/17/2020,Washington,WA,46.69097757,-119.3207744,1076,55,1,0,0,0,0,0,0,0
468,3/17/2020,West Virginia,WV,38.86200033,-80.58393576,2,0,0,0,0,0,0,0,0,0
469,3/17/2020,Wisconsin,WI,44.1175104,-89.35198303,72,0,1,0,0,0,0,0,0,0
470,3/17/2020,Wyoming,WY,42.98907728,-107.2692346,11,0,0,0,0,0,0,0,0,0
471,3/18/2020,Alabama,AL,32.84543843,-86.60564428,46,0,0,0,0,0,0,0,0,0
472,3/18/2020,Alaska,AK,59.4015605,-143.4161717,6,0,0,0,0,0,0,0,0,0
473,3/18/2020,Arizona,AZ,32.89010993,-108.9106259,27,0,0,0,0,0,0,0,0,0
474,3/18/2020,Arkansas,AR,34.63630574,-91.73413427,33,0,0,0,0,0,0,0,0,0
475,3/18/2020,California,CA,37.44533341,-120.2231202,751,13,0,0,0,0,0,0,0,0
476,3/18/2020,Colorado,CO,38.63906813,-104.627113,184,2,0,0,0,0,0,0,0,0
477,3/18/2020,Delaware,DE,38.5269652,-74.21944914,19,0,0,0,0,0,0,0,0,0
478,3/18/2020,District of Columbia,DC,38.89944312,-77.02371418,31,0,0,0,0,0,0,0,0,0
479,3/18/2020,Florida,FL,28.68075021,-82.1799097,314,7,0,0,0,0,0,0,0,0
480,3/18/2020,Georgia,GA,32.72374945,-83.33777366,199,3,0,0,0,0,0,0,0,0
481,3/18/2020,Hawaii,HI,19.8304752,-148.3424875,14,0,0,0,0,0,0,0,0,0
482,3/18/2020,Idaho,ID,44.17857455,-114.5221053,9,0,0,0,0,0,0,0,0,0
483,3/18/2020,Illinois,IL,39.79003508,-88.65620317,162,1,0,0,0,0,0,0,0,0
484,3/18/2020,Indiana,IN,39.83619357,-86.15990606,39,2,0,0,0,0,0,0,0,0
485,3/18/2020,Iowa,IA,41.9615398,-93.18237007,29,0,0,0,0,0,0,0,0,0
486,3/18/2020,Kentucky,KY,37.46493684,-84.8037555,27,1,0,0,0,0,0,0,0,0
487,3/18/2020,Louisiana,LA,30.83573764,-91.09056853,257,4,0,0,0,0,0,0,0,0
488,3/18/2020,Maine,ME,43.44872475,-67.69650726,42,0,0,0,0,0,0,0,0,0
489,3/18/2020,Maryland,MD,38.67471454,-76.00287574,85,0,0,0,0,0,0,0,0,0
490,3/18/2020,Massachusetts,MA,40.93335411,-69.41916933,218,0,0,0,0,0,0,0,0,0
491,3/18/2020,Michigan,MI,43.50368075,-84.31432943,83,0,0,0,0,0,0,0,0,0
492,3/18/2020,Minnesota,MN,45.19597176,-93.95354479,77,0,0,0,0,0,0,0,0,0
493,3/18/2020,Mississippi,MS,32.79213653,-89.59143412,34,0,0,0,0,0,0,0,0,0
494,3/18/2020,Missouri,MO,38.31644323,-92.23228916,18,0,0,0,0,0,0,0,0,0
495,3/18/2020,Montana,MT,46.71631806,-109.818255,22,0,0,0,0,0,0,0,0,0
496,3/18/2020,Nebraska,NE,41.1179807,-98.34867952,24,0,0,0,0,0,0,0,0,0
497,3/18/2020,Nevada,NV,37.84169695,-113.6103259,55,1,0,0,0,0,0,0,0,0
498,3/18/2020,New Jersey,NJ,39.42683617,-72.99522223,267,3,0,0,0,0,0,0,0,0
499,3/18/2020,New York,NY,42.21638049,-74.85006519,2495,16,0,0,0,0,0,0,0,0
500,3/18/2020,North Carolina,NC,35.58515892,-79.40807021,70,0,0,0,0,0,0,0,0,0
501,3/18/2020,North Dakota,ND,47.37623769,-100.2888758,6,0,0,0,0,0,0,0,0,0
502,3/18/2020,Ohio,OH,40.3386589,-82.84888181,86,0,0,0,0,0,0,0,0,0
503,3/18/2020,Oregon,OR,44.56895555,-121.6337954,68,2,0,0,0,0,0,0,0,0
504,3/18/2020,Pennsylvania,PA,40.80310193,-77.57458697,152,0,0,0,0,0,0,0,0,0
505,3/18/2020,Rhode Island,RI,39.06888872,-67.00989668,33,0,0,0,0,0,0,0,0,0
506,3/18/2020,Tennessee,TN,35.52015038,-85.26159593,79,0,0,0,0,0,0,0,0,0
507,3/18/2020,Texas,TX,31.51196368,-98.25470372,173,3,0,0,0,0,0,0,0,0
508,3/18/2020,Vermont,VT,42.81662459,-70.57080687,18,0,0,0,0,0,0,0,0,0
509,3/18/2020,Virginia,VA,37.53591474,-78.3603677,77,2,0,0,0,0,0,0,0,0
510,3/18/2020,Washington,WA,46.69097757,-119.3207744,1014,55,0,0,0,0,0,0,0,0
511,3/18/2020,Wisconsin,WI,44.1175104,-89.35198303,92,0,0,0,0,0,0,0,0,0
512,3/18/2020,Wyoming,WY,42.98907728,-107.2692346,15,0,0,0,0,0,0,0,0,0
513,3/19/2020,Alabama,AL,32.84543843,-86.60564428,78,0,0,0,0,0,0,0,0,0
514,3/19/2020,Alaska,AK,59.4015605,-143.4161717,9,0,0,0,0,0,0,0,0,0
515,3/19/2020,Arizona,AZ,32.89010993,-108.9106259,45,0,0,0,0,0,0,0,0,0
516,3/19/2020,Arkansas,AR,34.63630574,-91.73413427,62,0,0,0,0,0,0,0,0,0
517,3/19/2020,California,CA,37.44533341,-120.2231202,952,18,0,0,0,0,0,0,0,0
518,3/19/2020,Colorado,CO,38.63906813,-104.627113,277,4,0,0,0,0,0,0,0,0
519,3/19/2020,Connecticut,CT,41.05046242,-71.71993536,159,2,0,0,0,0,0,0,0,0
520,3/19/2020,Delaware,DE,38.5269652,-74.21944914,30,0,0,0,0,0,0,0,0,0
521,3/19/2020,District of Columbia,DC,38.89944312,-77.02371418,40,0,0,0,0,0,0,0,0,0
522,3/19/2020,Florida,FL,28.68075021,-82.1799097,417,9,0,0,0,0,0,0,0,0
523,3/19/2020,Georgia,GA,32.72374945,-83.33777366,287,10,0,0,0,0,0,0,0,0
524,3/19/2020,Hawaii,HI,19.8304752,-148.3424875,16,0,0,0,0,0,0,0,0,0
525,3/19/2020,Idaho,ID,44.17857455,-114.5221053,11,0,0,0,0,0,0,0,0,0
526,3/19/2020,Illinois,IL,39.79003508,-88.65620317,422,4,0,0,0,0,0,0,0,0
527,3/19/2020,Indiana,IN,39.83619357,-86.15990606,60,2,0,0,0,0,0,0,0,0
528,3/19/2020,Iowa,IA,41.9615398,-93.18237007,44,0,0,0,0,0,0,0,0,0
529,3/19/2020,Kansas,KS,38.45870631,-97.58503166,34,1,0,0,0,0,0,0,0,0
530,3/19/2020,Kentucky,KY,37.46493684,-84.8037555,37,2,0,0,0,0,0,0,0,0
531,3/19/2020,Louisiana,LA,30.83573764,-91.09056853,392,10,0,0,0,0,0,0,0,0
532,3/19/2020,Maine,ME,43.44872475,-67.69650726,52,0,0,0,0,0,0,0,0,0
533,3/19/2020,Maryland,MD,38.67471454,-76.00287574,107,1,0,0,0,0,0,0,0,0
534,3/19/2020,Massachusetts,MA,40.93335411,-69.41916933,328,0,0,0,0,0,0,0,0,0
535,3/19/2020,Michigan,MI,43.50368075,-84.31432943,334,3,0,0,0,0,0,0,0,0
536,3/19/2020,Minnesota,MN,45.19597176,-93.95354479,89,0,0,0,0,0,0,0,0,0
537,3/19/2020,Mississippi,MS,32.79213653,-89.59143412,50,1,0,0,0,0,0,0,0,0
538,3/19/2020,Missouri,MO,38.31644323,-92.23228916,31,1,0,0,0,0,0,0,0,0
539,3/19/2020,Nebraska,NE,41.1179807,-98.34867952,29,0,0,0,0,0,0,0,0,0
540,3/19/2020,Nevada,NV,37.84169695,-113.6103259,95,1,0,0,0,0,0,0,0,0
541,3/19/2020,New Hampshire,NH,42.66509405,-70.26136181,88,0,0,0,0,0,0,0,0,0
542,3/19/2020,New Jersey,NJ,39.42683617,-72.99522223,742,9,0,0,0,0,0,0,0,0
543,3/19/2020,New Mexico,NM,34.53242897,-106.0153879,35,0,0,0,0,0,0,0,0,0
544,3/19/2020,New York,NY,42.21638049,-74.85006519,5365,34,0,0,0,0,0,0,0,0
545,3/19/2020,North Carolina,NC,35.58515892,-79.40807021,123,0,0,0,0,0,0,0,0,0
546,3/19/2020,North Dakota,ND,47.37623769,-100.2888758,18,0,0,0,0,0,0,0,0,0
547,3/19/2020,Ohio,OH,40.3386589,-82.84888181,119,0,0,0,0,0,0,0,0,0
548,3/19/2020,Oklahoma,OK,35.43530876,-96.8974119,44,1,0,0,0,0,0,0,0,0
549,3/19/2020,Oregon,OR,44.56895555,-121.6337954,88,3,0,0,0,0,0,0,0,0
550,3/19/2020,Pennsylvania,PA,40.80310193,-77.57458697,206,1,0,0,0,0,0,0,0,0
551,3/19/2020,Rhode Island,RI,39.06888872,-67.00989668,44,0,0,0,0,0,0,0,0,0
